flight_id,tow
249471083,66955
249476633,28056
249489726,56722
249494377,65267
249496436,68142
249496437,182305
249490494,66302
249500870,62598
249496294,62407
249489999,18040
249491392,213278
249495160,71731
249495915,66890
249491944,198850
249496594,69489
249491523,30381
249491530,65295
249493279,39530
249493861,63591
249493878,63156
249490674,64854
249489958,61069
249489426,70903
249489550,52657
249494718,73976
249492664,74535
249493967,66935
249492602,195904
249493332,59374
249491380,62177
249489841,43300
249489842,72949
249495048,64747
249501362,65161
249501891,75863
249492118,67644
249499334,67158
249496280,67068
249496962,30393
249494878,298576
249494882,39270
249501444,69736
249501992,52194
249500942,67802
249496328,46687
249492099,62407
249492808,65621
249489520,47617
249504978,40353
249504419,67848
249505053,64542
249505862,60281
249496368,180727
249506196,69429
249507229,71115
249502395,68461
249499959,71418
249492244,62137
249495690,239528
249500142,78550
249499678,66401
249499788,59627
249503190,67844
249503261,184330
249503151,65853
249491194,57370
249491985,57950
249491988,60072
249501119,55567
249498852,66899
249495221,61417
249494150,168003
249492639,74045
249492069,175451
249493687,154222
249503256,66635
249505478,69497
249506348,65767
249506375,81640
249493996,58244
249501185,59476
249499229,66580
249500000,75468
249490382,75815
249491662,125178
249505952,81956
249504812,63160
249490034,61391
249501918,59517
249495769,55316
249495772,43380
249501188,58542
249501202,70968
249501899,69970
249492402,71373
249492847,71168
249492850,68384
249492853,66023
249492855,43601
249497943,74696
249491050,58099
249505835,61046
249504161,60521
249500436,66814
249498759,77850
249501229,85598
249501525,60502
249501528,227911
249490867,52533
249492387,61782
249498373,67818
249504606,78711
249504856,69180
249505087,66980
249505097,218593
249504226,49324
249503422,65282
249491751,63817
249496399,67268
249501054,79461
249494041,72356
249494049,57386
249494691,66230
249506723,223154
249506171,60183
249505692,181346
249503631,30115
249507277,70566
249507278,60527
249504960,70509
249495286,62091
249494979,62968
249500497,28711
249502163,182237
249494592,20334
249499601,71268
249498077,31478
249498934,169120
249506122,65181
249506712,66168
249506876,69681
249504632,30281
249502197,61990
249495389,177081
249494982,56115
249490535,59581
249494170,56115
249492515,199259
249498945,31279
249498951,68535
249499617,57378
249499640,48869
249499644,67734
249495340,59130
249495363,58244
249506897,187715
249495186,48498
249506393,75733
249504503,60076
249496087,54610
249495396,54546
249495406,64565
249492875,44862
249498405,45281
249498417,229632
249498430,76571
249499833,60159
249499867,215836
249496881,55040
249504783,72648
249489577,60158
249505535,77708
249505548,66050
249503496,171368
249504198,72709
249501748,223879
249501751,171715
249503899,61985
249496935,58244
249499944,57868
249503605,67822
249504319,47033
249504329,68932
249504351,56757
249504352,56115
249491297,69330
249501131,52657
249502438,62507
249505428,61778
249494917,67581
249496904,76786
249494898,65482
249494903,66494
249493024,61474
249493577,58141
249497863,59912
249494443,68010
249523224,233125
249522687,31489
249516228,172112
249512654,134341
249513340,80254
249514854,72385
249514858,73418
249515721,54749
249517881,42505
249515877,59083
249516547,68455
249511471,63817
249511475,72392
249517656,58131
249521475,45681
249520423,87656
249517309,62989
249518009,65322
249518012,75696
249515125,63857
249511790,76088
249512115,60076
249514593,62834
249518612,70061
249507605,47775
249514251,57513
249516635,88775
249518838,217259
249524243,32463
249510349,57264
249510263,64887
249517274,55935
249508190,65271
249516511,72995
249523916,72319
249512441,62763
249510406,62042
249518248,57979
249517292,182650
249516886,70153
249518193,61418
249517595,63007
249520458,71517
249519094,80138
249519117,57868
249519128,63019
249511086,213369
249511099,211184
249517423,20667
249515957,67291
249524038,33219
249523888,61312
249521169,55621
249508018,56555
249509032,71573
249509039,62942
249508552,216755
249509485,32114
249519832,31466
249520604,50958
249513470,56773
249526645,62215
249520329,59027
249522655,57746
249526564,40688
249522104,60646
249525269,18433
249507789,52391
249509019,73679
249519866,63277
249516471,60545
249519905,61288
249509859,40103
249519075,64633
249525510,60476
249521563,59175
249522973,64269
249521581,56301
249524712,55612
249525386,33554
249525392,46851
249525420,67203
249507927,65660
249509546,58628
249509266,30387
249517260,61157
249515775,55876
249516450,80864
249518644,53259
249520027,87114
249520861,38769
249519293,71672
249514407,53201
249518485,53175
249524936,61046
249524143,60695
249526311,59489
249521128,44351
249521805,64477
249509227,52271
249508369,60422
249508940,70311
249514686,32301
249513328,79568
249513334,58588
249517947,19606
249514675,65853
249511346,59377
249513678,62317
249512413,64427
249513218,61369
249519435,31286
249523324,73839
249521262,169298
249521271,225114
249522437,60414
249523733,59167
249522428,228392
249521187,75115
249521189,178533
249522457,68517
249518892,63165
249518065,20644
249513426,60760
249514081,45107
249526011,65607
249525941,69299
249514780,59824
249513960,190085
249511466,63817
249512516,217164
249513928,64879
249519415,52271
249522920,77389
249523621,33717
249518322,162971
249518323,70734
249519587,51914
249507755,220536
249509705,29221
249507853,59927
249514095,76335
249507572,184539
249514976,174888
249514987,59188
249513119,58512
249526239,72989
249524182,182265
249524887,63817
249525380,61563
249514203,70061
249512725,44009
249511702,308003
249520141,60498
249510676,57833
249524616,58986
249524544,68408
249524546,178703
249514253,72489
249514064,62701
249519732,326859
249519743,64189
249519150,59066
249508584,62620
249507870,76147
249509739,63251
249512238,58314
249510768,39686
249525660,155728
249524329,69474
249526289,48450
249508100,67473
249512620,78626
249512637,68597
249522193,60076
249509746,53138
249508689,219610
249511717,66098
249512344,74807
249525109,40938
249526374,71480
249523564,19806
249511451,55533
249509959,64852
249523017,59917
249512119,68439
249512124,73293
249518154,66077
249518165,29724
249518167,55970
249516079,62280
249517153,58244
249520079,57890
249508833,74306
249510992,20399
249513642,47704
249510564,47205
249511004,64338
249521721,63089
249522360,148198
249523054,61005
249509378,60665
249509388,58244
249517503,60688
249515455,20560
249525874,59860
249522070,55038
249515023,57572
249523764,72538
249523068,64360
249517676,40876
249516785,59243
249512662,39543
249510461,66906
249509897,87890
249517626,54555
249515172,59008
249526050,177030
249526057,61046
249510039,64138
249512362,43929
249523189,189215
249521039,228998
249521043,68237
249521050,79832
249535583,66020
249535590,182535
249536865,59918
249536283,62975
249541896,54872
249527458,59587
249544026,61968
249540060,315243
249537805,61258
249527826,21144
249527849,70378
249528539,61220
249528558,31885
249544488,42511
249544949,77088
249529502,58399
249528877,76351
249533844,55775
249544167,58683
249536972,31809
249537786,59470
249537787,59470
249542236,48472
249544983,58155
249545011,63001
249544200,31392
249535136,31628
249533034,70468
249538892,64495
249527400,64093
249545106,55785
249545804,60834
249543708,188073
249542378,54095
249526996,77467
249527306,153915
249528013,40930
249536647,74857
249534647,58856
249543391,19596
249538341,40868
249538881,77532
249545144,69243
249545147,59296
249536096,56989
249537469,57304
249541291,42937
249541408,66832
249532348,63922
249543161,172383
249538690,31056
249532304,64448
249532260,58119
249530114,47648
249538408,59277
249528358,65556
249541413,42952
249542822,61046
249535480,32051
249536209,58406
249536218,215457
249532828,87114
249541297,227298
249541384,79344
249541385,75454
249542084,136138
249541503,53697
249542768,32694
249541500,64261
249542786,55487
249542200,61960
249543028,62297
249540945,65643
249528458,68092
249529146,72797
249529152,69046
249531815,75564
249531010,40345
249531638,217854
249539280,74813
249534574,60471
249535274,243054
249533197,67507
249533205,76602
249533222,59008
249534490,78201
249535216,289421
249533119,40603
249529066,77792
249540843,59932
249542108,182278
249537126,59836
249528595,183897
249535756,59827
249527082,20561
249535411,63063
249529889,56702
249538541,53966
249539396,312403
249539404,79059
249530532,40443
249530547,83332
249530561,174570
249533916,153630
249534622,60069
249534330,76671
249533430,48450
249542230,20751
249542257,161020
249537145,30798
249535524,52657
249540008,186315
249533452,61213
249534120,70823
249533348,39936
249545419,252656
249528432,20251
249527290,176365
249541656,31542
249541657,30714
249542932,70318
249542520,166009
249540976,75330
249528800,69967
249532218,222623
249531774,52940
249530908,67911
249539680,61103
249533575,61622
249534162,58409
249545405,60842
249545408,40603
249545422,64007
249542625,50104
249530741,79559
249543251,55316
249541797,184536
249532522,57962
249532529,73877
249530356,58654
249531361,55862
249527356,169653
249529494,72712
249539156,39849
249543465,74160
249545371,77842
249541928,68250
249543337,88494
249539228,235080
249540238,65781
249531366,43936
249538361,66877
249540353,56431
249540357,57173
249538964,76812
249538965,59699
249539310,68954
249529298,191335
249528651,62593
249541349,60053
249540761,58977
249541234,176533
249539459,58816
249538519,41020
249539738,217807
249539487,66663
249528977,54508
249538618,56430
249540196,40519
249527203,60565
249527234,58428
249527235,59842
249537291,63545
249541459,66929
249534442,30470
249534464,59774
249527443,62988
249529122,243524
249526993,78692
249539425,183108
249538957,53460
249536489,74176
249543806,73175
249540052,303041
249538279,67640
249533728,56908
249545033,62154
249545038,43603
249540913,56394
249536727,53857
249537436,58138
249535355,62942
249560543,63520
249556428,31738
249553067,175308
249554007,153085
249552710,41603
249553398,57999
249553923,71158
249546253,76177
249556004,39251
249549861,217440
249551775,73397
249551814,52972
249555964,56227
249553350,76230
249548019,60791
249559546,57274
249546979,32392
249552046,232056
249561372,30547
249554933,40512
249547196,170533
249550796,64430
249554249,55322
249554267,55007
249556353,78077
249549919,320312
249561436,72810
249549370,59270
249555235,71768
249558639,76549
249559303,43072
249556151,62543
249556822,231520
249561980,56195
249559879,56417
249555022,60396
249554159,58889
249554163,77738
249554886,63222
249548869,63179
249554510,56813
249562962,314119
249558316,142373
249558767,66863
249558113,57274
249561389,77024
249561407,19585
249562986,54417
249559210,68335
249557944,217417
249556080,64334
249556567,61316
249550717,57629
249563072,40686
249558306,55511
249559664,68394
249562409,167632
249546810,198850
249550277,58760
249549777,224495
249550214,74806
249549693,31487
249550284,70008
249563346,58845
249563502,181487
249557514,52857
249559279,61325
249562373,74291
249558286,56910
249550230,164166
249549795,176597
249549129,55229
249562680,45484
249557586,55347
249558960,43845
249559114,39103
249559121,29224
249557535,70200
249556982,60076
249562728,41268
249562764,122613
249551112,58612
249546287,63817
249548405,58166
249561079,55689
249560267,67853
249563161,66958
249554900,66396
249559242,50194
249559247,57547
249553619,172011
249547800,75572
249561212,57964
249546532,55729
249551332,69519
249558658,56094
249553956,69081
249548478,62038
249560792,74852
249555499,77269
249551392,63179
249551616,57439
249553535,62108
249552271,41349
249552837,58993
249552872,44769
249559952,61046
249554833,57187
249556884,188509
249551399,30804
249553627,65835
249553546,203519
249547912,164414
249548607,69272
249557658,40837
249562262,217593
249560283,74307
249561683,172969
249561058,50456
249577400,176876
249571621,66140
249570338,233765
249564376,73906
249578211,183729
249579758,255419
249577606,77123
249576451,63397
249577686,79782
249575645,163549
249567077,45564
249575010,33464
249566836,72797
249566844,42749
249576173,30056
249570831,60405
249570838,238530
249567919,55984
249575245,58244
249569369,73790
249570639,62217
249575100,43587
249577168,52061
249581176,61046
249581179,56139
249581021,56235
249570776,58575
249575769,56813
249576545,76013
249575197,225174
249575229,60101
249564875,54212
249576002,168119
249579697,53362
249574085,56603
249565191,61357
249580532,62331
249580420,58684
249580282,60686
249576654,64360
249576657,60168
249570177,54601
249570184,60795
249566537,29371
249564301,58242
249564181,63045
249564293,32728
249565742,34810
249573283,57321
249573630,191092
249564115,154400
249563747,62150
249567553,89836
249575085,41483
249577072,189953
