flight_id,tow
251367633,60265.574
251370900,58312.59
251357586,55026.117
251365916,32978.707
251359579,67877.52
251351313,77614.984
251359718,65803.37
251351373,63643.547
251370456,151869.84
251355581,59122.83
251367187,56235.777
251360548,61452.96
251365526,59543.688
251365945,47619.906
251365946,57773.086
251355956,42287.137
251359296,67130.984
251349302,157902.28
251345879,60979.92
251345923,63327.28
251354230,60669.883
251352598,32983.54
251345940,63881.574
251347603,33310.824
251371268,222299.14
251356260,59509.332
251359946,59774.168
251366391,61928.863
251364629,56851.71
251359666,69662.57
251361279,221495.38
251369733,73479.34
251357269,77984.26
251367255,54928.746
251360596,54241.1
251354273,72239.53
251357610,63726.766
251349286,61492.875
251360902,57937.598
251349289,74317.31
251355889,43492.31
251369218,43370.86
251355910,158211.44
251347551,39420.83
251351564,214400.72
251356555,58216.59
251354978,57459.234
251356626,61226.02
251346607,70642.36
251353297,62045.703
251371478,61570.336
251353144,62823.86
251371505,69345.984
251364787,66957.0
251362163,168057.92
251345631,37608.25
251350450,81654.83
251345541,58539.617
251357237,60300.5
251367204,51482.348
251363831,73569.414
251350830,70614.586
251357616,54640.36
251369334,30752.287
251367648,54061.9
251369902,32464.395
251359894,60560.836
251368227,64730.703
251371663,44521.28
251346482,178703.86
251353190,54943.7
251369810,31093.23
251359841,33926.652
251351457,38875.305
251353174,47688.65
251346486,67398.305
251364842,76928.83
251353968,50008.23
251352266,54115.035
251367262,62668.18
251368865,61616.426
251350508,65780.16
251350932,75044.41
251364291,73540.23
251345992,70116.4
251369370,53413.848
251364350,67529.67
251345967,71781.56
251347705,67534.08
251365985,32656.25
251352642,57616.5
251347619,61145.61
251349310,75115.03
251351543,62270.227
251366563,33127.125
251353309,58085.062
251368236,87826.66
251351547,60112.53
251371637,63040.137
251351626,61677.24
251368120,165179.44
251363158,19459.201
251366484,153923.47
251368125,70911.2
251351435,74880.81
251367267,53130.805
251365521,63123.887
251360539,70370.88
251364329,57908.07
251361556,40614.492
251349842,65339.06
251348240,65093.47
251366599,59548.492
251346631,51835.19
251366601,61879.03
251348245,59206.266
251353201,32002.033
251348202,32448.07
251365553,41196.258
251355689,32151.996
251353992,57486.85
251350924,39145.617
251352656,60947.08
251352658,77801.625
251364271,58904.46
251352703,175009.14
251369325,167232.44
251368248,177400.97
251363326,64081.32
251360035,77716.38
251361641,290969.06
251371706,77520.49
251371733,41105.555
251358356,156518.14
251363301,55387.707
251351721,54456.906
251370093,57801.277
251366460,78709.945
251348180,56228.293
251356488,66606.23
251349785,55019.547
251354872,63096.152
251368165,62497.383
251367316,69394.96
251357723,55728.406
251351007,33956.984
251362685,49325.27
251359420,154452.77
251353382,56429.01
251370102,62549.63
251348393,62244.86
251360072,62777.367
251355063,62185.258
251348394,58192.508
251377134,31647.648
251398158,30932.098
251396410,54430.227
251373818,229954.72
251385828,203453.06
251373926,168596.5
251380653,64124.254
251387549,39651.316
251385657,56639.715
251391038,56181.21
251394615,58010.254
251391039,37496.746
251384094,223549.14
251396547,76554.77
251389264,59028.547
251389296,55054.92
251382419,146719.62
251389208,52738.453
251373737,70735.29
251377205,29224.666
251398138,55760.49
251389357,57124.793
251387444,51643.742
251399914,56016.51
251385697,55791.14
251377260,207503.95
251377146,67853.984
251383966,61431.973
251377262,81827.56
251377315,285829.72
251373939,230815.4
251384057,59246.25
251389393,58603.605
251400061,182884.3
251391115,186945.27
251379040,296518.22
251378845,63665.613
251396016,62488.21
251375179,202848.45
251373555,58974.28
251380411,51405.02
251392641,61136.668
251387343,32349.363
251386982,217570.14
251398758,61653.754
251384531,31250.967
251372735,53012.055
251386017,64590.008
251384260,300949.3
251372384,68770.945
251391410,70150.08
251391852,181377.52
251386654,61421.375
251381580,236215.8
251383286,37609.086
251389139,62484.895
251380143,67166.16
251376719,61356.03
251378558,62030.062
251380371,78359.71
251388989,59073.78
251392469,39361.082
251374980,81472.36
251386108,68655.164
251393466,33568.766
251382915,59434.066
251390101,60359.46
251387106,62551.63
251396103,68094.6
251388981,229966.12
251392645,54916.9
251373551,63818.78
251378748,59171.875
251376712,60342.01
251375138,63367.49
251387283,77293.58
251380928,41231.94
251372425,55608.316
251377704,54789.43
251376020,67449.41
251374429,67179.734
251398975,67807.23
251397367,58530.562
251375342,79088.67
251385201,60224.582
251380272,32964.74
251395910,62431.406
251395988,68570.04
251397872,60152.707
251374515,54045.844
251395365,55990.52
251386464,65853.01
251384308,55919.8
251387851,57175.56
251377737,56789.867
251397475,59034.645
251388579,56398.26
251373173,57506.703
251383372,62664.402
251374658,32577.031
251381501,58265.164
251382085,53236.523
251392651,55996.69
251392967,226906.62
251382408,86407.29
251377320,70728.336
251394635,20063.764
251392880,39778.12
251380589,42381.61
251393499,30979.574
251384271,69258.125
251394923,78736.305
251396780,64433.465
251372428,56626.613
251375872,65065.875
251377621,59168.04
251386635,70302.93
251376515,60995.336
251399068,62122.656
251373763,64189.793
251373852,182218.45
251398155,53915.664
251387462,55891.28
251375463,223539.02
251393022,198941.5
251394835,69341.69
251382514,40851.742
251394865,45610.19
251391277,216627.98
251391616,67420.28
251397004,66094.99
251384274,31388.914
251375789,31698.297
251399126,42611.387
251386662,59868.84
251376363,60413.55
251388517,41786.926
251393902,74759.69
251397509,60439.59
251376548,65200.977
251376189,133013.98
251390902,40723.223
251399848,19957.453
251396288,63420.652
251378431,65303.918
251376687,68826.95
251387119,60678.68
251375728,63473.676
251384256,42393.242
251377410,49749.062
251385963,55992.016
251393092,56028.496
251391306,70350.86
251398456,187223.1
251379187,78246.836
251377685,63891.152
251389653,68933.13
251391982,55529.785
251390290,65121.72
251386749,56381.23
251397981,54653.875
251373276,168790.22
251387087,53826.062
251394815,71820.81
251396646,30445.066
251377445,69084.836
251387788,45792.355
251393338,62166.945
251376121,55272.844
251377845,241565.2
251383006,40584.516
251393196,69096.34
251399071,65848.484
251386611,62010.69
251372959,77972.52
251399216,31845.055
251392501,64150.44
251377931,61740.938
251379646,64801.234
251385939,65806.875
251375679,32301.354
251374040,38332.0
251394780,70911.58
251384151,311827.25
251375658,215151.06
251377452,64204.383
251377343,302262.4
251386191,62914.95
251389859,167414.11
251384589,63337.402
251381255,56467.45
251395344,66072.7
251376143,159693.23
251390008,74100.9
251386474,182889.45
251372801,65915.07
251397573,71854.29
251374821,61511.074
251394296,55477.492
251397877,70675.79
251383669,19864.303
251397931,66850.086
251375211,61761.56
251375274,60864.918
251392717,41915.465
251373278,72557.84
251385224,75251.4
251393141,58726.684
251391262,309711.0
251387737,67105.08
251396704,167685.17
251391263,55861.76
251375797,74317.375
251387859,192363.98
251393254,65872.805
251379323,61878.945
251377631,30962.74
251398770,58207.312
251393479,64103.242
251390367,55817.04
251390144,147337.83
251386584,62093.37
251374695,61732.914
251397355,186355.39
251378129,74589.33
251376728,64569.863
251375105,30038.488
251373446,32587.943
251399696,41912.06
251397985,295431.7
251373568,80468.8
251398037,58699.45
251387363,56701.4
251372281,67095.2
251398414,288941.7
251379173,60094.395
251389480,151051.64
251379150,56277.387
251387717,37765.438
251391328,81218.875
251398508,64293.91
251372405,61554.39
251377528,59923.477
251379251,52562.453
251377751,74922.49
251381602,60734.05
251388720,21142.893
251399077,328328.72
251399079,74107.74
251379827,307194.53
251388916,64674.848
251381981,73137.27
251399730,59504.273
251385542,28344.086
251383014,178068.9
251395380,220968.62
251388280,68458.43
251379640,214094.34
251386037,39656.727
251384322,78303.484
251394993,69431.51
251398568,48602.434
251398569,58783.895
251398594,59250.85
251396871,67311.99
251393610,58524.58
251391449,77318.88
251395080,65537.5
251391509,62000.08
251384517,57338.406
251374366,246289.11
251384953,39711.55
251384954,65128.34
251374762,63909.984
251374859,58787.598
251373186,69984.32
251398992,58654.484
251383049,166214.05
251390595,32495.36
251378532,57866.453
251394388,41289.793
251382736,19541.242
251381104,61948.83
251381105,162356.73
251391666,51330.93
251391757,64744.445
251391758,68532.78
251376175,55073.72
251395081,63293.64
251397602,66081.734
251385175,298352.2
251389111,48040.82
251383879,63096.63
251392395,57825.723
251392432,31272.729
251376796,72436.2
251387220,58403.84
251395386,64698.844
251379263,40323.64
251396925,62589.402
251384458,67197.49
251382809,58102.46
251391602,62810.98
251388118,64235.51
251382880,64402.836
251398901,41148.05
251379803,64893.27
251379804,62964.84
251373075,59964.71
251381632,69085.85
251398012,52538.098
251387338,71079.04
251392488,39288.438
251375133,59865.348
251396806,63334.727
251386172,70736.27
251391941,81192.06
251376330,60357.84
251392141,60190.164
251397236,61963.652
251388362,67192.2
251386622,230198.73
251388480,47940.77
251374881,74222.484
251390822,19328.012
251383789,31908.383
251377021,59561.375
251387372,31353.316
251375008,43023.336
251383575,64731.23
251390658,66640.06
251377758,20227.29
251381183,32411.531
251389895,69776.31
251384384,68638.445
251383110,48527.906
251386630,71927.414
251383155,42506.133
251378255,76482.89
251384817,196320.36
251379888,62990.19
251387355,63325.22
251392706,67380.7
251375375,66685.25
251415904,57288.18
251401833,67474.68
251405362,52134.33
251412490,40253.16
251416070,61750.57
251401837,51068.637
251412592,194348.17
251419788,84135.76
251412302,60793.695
251423390,64094.707
251412340,61862.383
251408827,212831.36
251409052,65958.016
251412393,213698.47
251423394,61474.746
251425351,55928.688
251429069,192733.67
251419491,65013.43
251405369,47268.2
251408756,56054.902
251429007,56722.938
251408980,184233.45
251428868,62677.133
251428960,221044.42
251420313,173383.78
251427017,65131.84
251416080,246300.9
251408731,58347.82
251412653,70089.84
251412280,58167.426
251412354,63530.46
251423478,38777.176
251408894,40433.465
251428996,247608.34
251408818,149723.17
251403612,224381.94
251412385,37744.78
251401811,189485.67
251412589,228548.73
251407837,74411.164
251422364,63210.26
251408043,64374.45
251403214,63132.45
251411799,65397.387
251402491,77919.94
251413899,76746.586
251425675,35739.777
251420926,55196.46
251425814,70395.875
251407545,78169.96
251404421,68433.88
251400852,83088.305
251400879,74359.34
251418127,33322.316
251426810,43266.562
251411942,53115.39
251426910,33221.402
251418527,67361.43
251426525,62505.688
251417591,68440.73
251427826,34150.36
251413814,54569.34
251417530,57000.83
251420291,38177.0
251402636,33852.773
251406985,72104.8
251410644,80314.94
251404601,69285.34
251424524,64929.4
251402817,47982.645
251404655,78422.57
251401103,78300.195
251418567,78847.68
251414717,77787.86
251411206,64547.992
251403187,62442.656
251408145,63947.312
251415397,60151.95
251408337,56672.605
251416007,65704.72
251411468,41256.34
251424920,70368.36
251405002,202439.97
251426786,72538.84
251408288,65883.734
251408342,77540.02
251411432,61646.62
251411433,78163.53
251424005,58965.203
251425853,62929.395
251404237,189541.84
251406945,178818.89
251417839,53159.926
251414457,80759.66
251402795,56858.125
251402890,62466.234
251418598,78958.195
251428700,62194.58
251411572,33235.67
251422812,69208.375
251428702,67353.48
251412125,50428.457
251426944,54811.387
251406144,54237.05
251413142,55032.273
251409863,61128.043
251402300,59764.414
251420548,71918.39
251402332,64021.902
251406432,71303.75
251404118,65904.66
251414109,54583.426
251410620,63742.633
251410569,64487.875
251426340,55734.7
251401295,59843.15
251415025,32508.797
251415405,64268.457
251415850,62436.31
251412179,56030.72
251422232,60360.656
251403169,59494.062
251422625,58970.96
251408298,61655.445
251408226,59073.73
251420475,53102.2
251417028,191516.97
251425827,232148.05
251413602,70724.75
251402471,66415.74
251405181,55076.723
251408434,66994.02
251404850,66334.086
251424871,61072.89
251422776,53954.85
251411732,58144.254
251405771,55845.977
251413037,71244.8
251420199,62809.035
251402039,44657.95
251406691,66031.59
251413044,70928.49
251421124,63515.18
251424076,34525.18
251422099,63775.63
251402580,66498.33
251410458,201204.6
251404489,63838.316
251428376,156178.98
251427997,55047.88
251420497,66293.61
251420068,75822.34
251427238,244009.47
251412893,53365.766
251405849,27939.658
251405693,20075.338
251406726,154588.22
251424219,51579.9
251406123,66555.54
251413373,161085.39
251424044,61941.71
251402847,56904.64
251407520,78135.01
251424639,63586.57
251424720,65920.734
251416025,52287.664
251405245,64908.734
251415689,41802.11
251415613,80887.47
251428714,60111.867
251419555,62117.46
251419122,76083.59
251416512,186627.34
251412658,218203.58
251416262,227393.67
251412923,56457.848
251409302,27993.031
251412747,217117.52
251406655,58322.66
251421420,62923.34
251406671,57963.383
251421496,180711.58
251409670,30212.479
251409844,65702.836
251418362,68966.4
251414953,78305.0
251407677,67730.234
251411525,46396.105
251426648,62989.414
251423004,62762.188
251409280,66700.484
251403893,57754.39
251403894,62745.227
251427750,55325.453
251410124,81576.76
251424138,48246.098
251413047,42140.793
251410727,168064.4
251407070,193669.17
251418291,69954.52
251414434,69883.91
251418766,22537.676
251418441,58239.28
251425060,174473.14
251405230,58979.37
251419159,73958.24
251403150,63228.906
251420002,73885.65
251425510,66547.164
251412871,61449.906
251416377,61775.21
251413428,43761.38
251413576,63385.934
251417521,53781.234
251400654,215216.95
251425950,63779.34
251410181,78492.2
251413825,63896.56
251424227,81571.29
251413096,60458.04
251405911,68472.086
251404409,70433.12
251414352,66269.93
251414465,60882.625
251424581,64317.707
251408164,68478.414
251408588,65028.75
251408440,65835.63
251403414,55228.62
251419380,44174.61
251408521,52578.543
251411637,61701.535
251420529,186696.05
251412695,217778.94
251416380,65613.88
251416730,71004.01
251423718,173596.34
251402234,40350.434
251417323,75896.02
251413495,65468.996
251420581,64027.234
251420759,64304.688
251414805,58752.45
251417728,45875.227
251408230,38770.953
251403349,26870.027
251418943,61428.047
251422247,32762.793
251423740,72842.28
251425637,42339.96
251427284,87733.56
251405792,58835.477
251419981,70222.336
251427314,29723.166
251420349,20275.846
251417289,59750.97
